File,Jaccard Index,GT True,GT False,Pred True,Pred False,Accuracy,Precision,Recall,F1 Score
348_walmart.com.json,0.8888888888888888,9,1,8,2,0.9,1.0,0.8888888888888888,0.9411764705882353
359_vikings.com.json,0.8888888888888888,9,1,8,2,0.9,1.0,0.8888888888888888,0.9411764705882353
394_newsbusters.org.json,0.8888888888888888,9,1,8,2,0.9,1.0,0.8888888888888888,0.9411764705882353
414_washingtonian.com.json,1.0,8,2,8,2,1.0,1.0,1.0,1.0
453_barnesandnoble.com.json,1.0,10,0,10,0,1.0,1.0,1.0,1.0
456_boardgamegeek.com.json,0.8,4,6,5,5,0.9,0.8,1.0,0.888888888888889
481_fredericknewspost.com.json,0.6666666666666666,7,3,8,2,0.7,0.75,0.8571428571428571,0.7999999999999999
503_buffalowildwings.com.json,0.8888888888888888,9,1,8,2,0.9,1.0,0.8888888888888888,0.9411764705882353
517_kaleidahealth.org.json,0.8888888888888888,8,2,9,1,0.9,0.8888888888888888,1.0,0.9411764705882353
523_usa.gov.json,0.75,6,4,8,2,0.8,0.75,1.0,0.8571428571428571
531_archives.gov.json,0.8888888888888888,8,2,9,1,0.9,0.8888888888888888,1.0,0.9411764705882353
541_ifsa-butler.org.json,0.8888888888888888,9,1,8,2,0.9,1.0,0.8888888888888888,0.9411764705882353
559_www.loc.gov.json,0.6666666666666666,8,2,7,3,0.7,0.8571428571428571,0.75,0.7999999999999999
571_abita.com.json,0.75,7,3,7,3,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571
581_coffeereview.com.json,0.5,5,5,7,3,0.6,0.5714285714285714,0.8,0.6666666666666666
584_communitycoffee.com.json,0.2857142857142857,6,4,3,7,0.5,0.6666666666666666,0.3333333333333333,0.4444444444444444
586_cariboucoffee.com.json,0.7777777777777778,9,1,7,3,0.8,1.0,0.7777777777777778,0.8750000000000001
58_esquire.com.json,1.0,10,0,10,0,1.0,1.0,1.0,1.0
591_google.com.json,1.0,9,1,9,1,1.0,1.0,1.0,1.0
59_liquor.com.json,1.0,8,2,8,2,1.0,1.0,1.0,1.0
627_dairyqueen.com.json,1.0,8,2,8,2,1.0,1.0,1.0,1.0
635_playstation.com.json,1.0,9,1,9,1,1.0,1.0,1.0,1.0
640_gamestop.com.json,1.0,10,0,10,0,1.0,1.0,1.0,1.0
641_cbsinteractive.com.json,1.0,8,2,8,2,1.0,1.0,1.0,1.0
642_thefreedictionary.com.json,0.7142857142857143,7,3,5,5,0.8,1.0,0.7142857142857143,0.8333333333333333
652_randomhouse.com.json,1.0,10,0,10,0,1.0,1.0,1.0,1.0
676_restaurantnews.com.json,0.8333333333333334,5,5,6,4,0.9,0.8333333333333334,1.0,0.9090909090909091
686_military.com.json,1.0,9,1,9,1,1.0,1.0,1.0,1.0
701_tangeroutlet.com.json,0.3333333333333333,5,5,3,7,0.6,0.6666666666666666,0.4,0.5
70_meredith.com.json,0.8,9,1,9,1,0.8,0.8888888888888888,0.8888888888888888,0.8888888888888888
723_dogbreedinfo.com.json,0.4,3,7,4,6,0.7,0.5,0.6666666666666666,0.5714285714285715
744_minecraft.gamepedia.com.json,1.0,9,1,9,1,1.0,1.0,1.0,1.0
745_eatchicken.com.json,0.0,2,8,0,10,0.8,0.0,0.0,0.0
746_kraftrecipes.com.json,0.8,10,0,8,2,0.8,1.0,0.8,0.888888888888889
760_si.edu.json,0.5555555555555556,7,3,7,3,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
777_education.jlab.org.json,0.4,4,6,3,7,0.7,0.6666666666666666,0.5,0.5714285714285715
807_lodgemfg.com.json,0.7777777777777778,9,1,7,3,0.8,1.0,0.7777777777777778,0.8750000000000001
817_ironhorsevineyards.com.json,0.6666666666666666,5,5,5,5,0.8,0.8,0.8,0.8000000000000002
82_sheknows.com.json,0.8888888888888888,8,2,9,1,0.9,0.8888888888888888,1.0,0.9411764705882353
856_sciencemag.org.json,1.0,9,1,9,1,1.0,1.0,1.0,1.0
862_disinfo.com.json,0.75,7,3,7,3,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571
883_ted.com.json,1.0,9,1,9,1,1.0,1.0,1.0,1.0
884_naturalnews.com.json,0.2,4,6,2,8,0.6,0.5,0.25,0.3333333333333333
891_everydayhealth.com.json,0.9,10,0,9,1,0.9,1.0,0.9,0.9473684210526316
898_uptodate.com.json,0.6666666666666666,5,5,5,5,0.8,0.8,0.8,0.8000000000000002
907_earthkam.org.json,0.6666666666666666,8,2,7,3,0.7,0.8571428571428571,0.75,0.7999999999999999
919_uh.edu.json,0.5,4,6,2,8,0.8,1.0,0.5,0.6666666666666666
928_stlouisfed.org.json,0.6666666666666666,8,2,7,3,0.7,0.8571428571428571,0.75,0.7999999999999999
93_pbs.org.json,1.0,9,1,9,1,1.0,1.0,1.0,1.0
940_internetbrands.com.json,1.0,10,0,10,0,1.0,1.0,1.0,1.0
962_lynda.com.json,1.0,9,1,9,1,1.0,1.0,1.0,1.0
988_solarviews.com.json,0.25,1,9,4,6,0.7,0.25,1.0,0.4
995_mohegansun.com.json,0.3333333333333333,5,5,3,7,0.6,0.6666666666666666,0.4,0.5
