File,Jaccard Index,GT True,GT False,Pred True,Pred False,Accuracy,Precision,Recall,F1 Score
1017_sci-news.com.json,0.0,8,2,0,10,0.2,0.0,0.0,0.0
1028_redorbit.com.json,0.0,8,2,0,10,0.2,0.0,0.0,0.0
1034_aol.com.json,1.0,10,0,10,0,1.0,1.0,1.0,1.0
1050_honda.com.json,0.9,10,0,9,1,0.9,1.0,0.9,0.9473684210526316
1083_highgearmedia.com.json,0.9,10,0,9,1,0.9,1.0,0.9,0.9473684210526316
1089_freep.com.json,0.8888888888888888,9,1,8,2,0.9,1.0,0.8888888888888888,0.9411764705882353
1164_acbj.com.json,1.0,10,0,10,0,1.0,1.0,1.0,1.0
1205_opensecrets.org.json,0.0,6,4,0,10,0.4,0.0,0.0,0.0
1206_dcccd.edu.json,0.0,7,3,0,10,0.3,0.0,0.0,0.0
1221_gwdocs.com.json,0.5,4,6,5,5,0.7,0.6,0.75,0.6666666666666665
1224_austincc.edu.json,0.0,8,2,0,10,0.2,0.0,0.0,0.0
1252_cincymuseum.org.json,0.7777777777777778,7,3,9,1,0.8,0.7777777777777778,1.0,0.8750000000000001
1261_zacks.com.json,0.0,6,4,0,10,0.4,0.0,0.0,0.0
1264_citizen.org.json,0.0,7,3,0,10,0.3,0.0,0.0,0.0
1300_bankofamerica.com.json,0.8888888888888888,8,2,9,1,0.9,0.8888888888888888,1.0,0.9411764705882353
1306_chasepaymentech.com.json,1.0,9,1,9,1,1.0,1.0,1.0,1.0
1360_thehill.com.json,1.0,8,2,8,2,1.0,1.0,1.0,1.0
1361_yahoo.com.json,0.0,9,1,0,10,0.1,0.0,0.0,0.0
1419_miaminewtimes.com.json,0.0,9,1,0,10,0.1,0.0,0.0,0.0
1468_rockstargames.com.json,1.0,9,1,9,1,1.0,1.0,1.0,1.0
1470_steampowered.com.json,0.8888888888888888,8,2,9,1,0.9,0.8888888888888888,1.0,0.9411764705882353
1498_ticketmaster.com.json,1.0,9,1,9,1,1.0,1.0,1.0,1.0
1539_geocaching.com.json,0.8888888888888888,8,2,9,1,0.9,0.8888888888888888,1.0,0.9411764705882353
1545_taylorswift.com.json,1.0,10,0,10,0,1.0,1.0,1.0,1.0
1582_msn.com.json,0.8,9,1,9,1,0.8,0.8888888888888888,0.8888888888888888,0.8888888888888888
1610_post-gazette.com.json,0.0,8,2,0,10,0.2,0.0,0.0,0.0
1618_sltrib.com.json,0.8888888888888888,9,1,8,2,0.9,1.0,0.8888888888888888,0.9411764705882353
1636_sidearmsports.com.json,0.9,10,0,9,1,0.9,1.0,0.9,0.9473684210526316
1637_dailyillini.com.json,0.7142857142857143,6,4,6,4,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334
1666_wsmv.com.json,0.9,10,0,9,1,0.9,1.0,0.9,0.9473684210526316
1683_dailynews.com.json,0.9,10,0,9,1,0.9,1.0,0.9,0.9473684210526316
1694_lids.com.json,0.9,9,1,10,0,0.9,0.9,1.0,0.9473684210526316
1708_foxsports.com.json,0.0,10,0,0,10,0.0,0.0,0.0,0.0
1713_latinpost.com.json,0.9,9,1,10,0,0.9,0.9,1.0,0.9473684210526316
175_mlb.mlb.com.json,0.8888888888888888,9,1,8,2,0.9,1.0,0.8888888888888888,0.9411764705882353
207_reference.com.json,0.0,10,0,0,10,0.0,0.0,0.0,0.0
228_gawker.com.json,1.0,8,2,8,2,1.0,1.0,1.0,1.0
303_reddit.com.json,1.0,10,0,10,0,1.0,1.0,1.0,1.0
320_timeinc.com.json,0.0,9,1,0,10,0.1,0.0,0.0,0.0
325_ocregister.com.json,0.7777777777777778,8,2,8,2,0.8,0.875,0.875,0.875
32_voxmedia.com.json,0.0,9,1,0,10,0.1,0.0,0.0,0.0
331_tgifridays.com.json,0.75,7,3,7,3,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571
33_nbcuniversal.com.json,0.0,10,0,0,10,0.0,0.0,0.0,0.0
414_washingtonian.com.json,0.8888888888888888,8,2,9,1,0.9,0.8888888888888888,1.0,0.9411764705882353
456_boardgamegeek.com.json,0.0,4,6,0,10,0.6,0.0,0.0,0.0
481_fredericknewspost.com.json,0.0,7,3,0,10,0.3,0.0,0.0,0.0
503_buffalowildwings.com.json,0.8888888888888888,9,1,8,2,0.9,1.0,0.8888888888888888,0.9411764705882353
523_usa.gov.json,0.0,6,4,0,10,0.4,0.0,0.0,0.0
531_archives.gov.json,0.0,8,2,0,10,0.2,0.0,0.0,0.0
541_ifsa-butler.org.json,0.0,9,1,0,10,0.1,0.0,0.0,0.0
559_www.loc.gov.json,0.7777777777777778,8,2,8,2,0.8,0.875,0.875,0.875
571_abita.com.json,0.5555555555555556,7,3,7,3,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
581_coffeereview.com.json,0.0,5,5,0,10,0.5,0.0,0.0,0.0
584_communitycoffee.com.json,0.5,6,4,3,7,0.7,1.0,0.5,0.6666666666666666
586_cariboucoffee.com.json,0.0,9,1,0,10,0.1,0.0,0.0,0.0
591_google.com.json,0.0,9,1,0,10,0.1,0.0,0.0,0.0
59_liquor.com.json,0.0,8,2,0,10,0.2,0.0,0.0,0.0
627_dairyqueen.com.json,0.0,8,2,0,10,0.2,0.0,0.0,0.0
635_playstation.com.json,0.0,9,1,0,10,0.1,0.0,0.0,0.0
640_gamestop.com.json,0.0,10,0,0,10,0.0,0.0,0.0,0.0
641_cbsinteractive.com.json,0.0,8,2,0,10,0.2,0.0,0.0,0.0
642_thefreedictionary.com.json,0.0,7,3,0,10,0.3,0.0,0.0,0.0
652_randomhouse.com.json,1.0,10,0,10,0,1.0,1.0,1.0,1.0
676_restaurantnews.com.json,0.0,5,5,0,10,0.5,0.0,0.0,0.0
686_military.com.json,1.0,9,1,9,1,1.0,1.0,1.0,1.0
701_tangeroutlet.com.json,0.3333333333333333,5,5,3,7,0.6,0.6666666666666666,0.4,0.5
723_dogbreedinfo.com.json,0.0,3,7,0,10,0.7,0.0,0.0,0.0
745_eatchicken.com.json,0.0,2,8,0,10,0.8,0.0,0.0,0.0
746_kraftrecipes.com.json,0.9,10,0,9,1,0.9,1.0,0.9,0.9473684210526316
760_si.edu.json,0.0,7,3,0,10,0.3,0.0,0.0,0.0
777_education.jlab.org.json,0.0,4,6,0,10,0.6,0.0,0.0,0.0
807_lodgemfg.com.json,0.0,9,1,0,10,0.1,0.0,0.0,0.0
817_ironhorsevineyards.com.json,0.0,5,5,0,10,0.5,0.0,0.0,0.0
82_sheknows.com.json,0.8888888888888888,8,2,9,1,0.9,0.8888888888888888,1.0,0.9411764705882353
862_disinfo.com.json,0.0,7,3,0,10,0.3,0.0,0.0,0.0
883_ted.com.json,0.0,9,1,0,10,0.1,0.0,0.0,0.0
884_naturalnews.com.json,0.25,4,6,1,9,0.7,1.0,0.25,0.4
891_everydayhealth.com.json,1.0,10,0,10,0,1.0,1.0,1.0,1.0
898_uptodate.com.json,0.0,5,5,0,10,0.5,0.0,0.0,0.0
907_earthkam.org.json,0.0,8,2,0,10,0.2,0.0,0.0,0.0
919_uh.edu.json,0.0,4,6,0,10,0.6,0.0,0.0,0.0
928_stlouisfed.org.json,0.0,8,2,0,10,0.2,0.0,0.0,0.0
93_pbs.org.json,1.0,9,1,9,1,1.0,1.0,1.0,1.0
940_internetbrands.com.json,1.0,10,0,10,0,1.0,1.0,1.0,1.0
988_solarviews.com.json,0.0,1,9,0,10,0.9,0.0,0.0,0.0
98_neworleansonline.com.json,0.8888888888888888,8,2,9,1,0.9,0.8888888888888888,1.0,0.9411764705882353
995_mohegansun.com.json,0.0,5,5,0,10,0.5,0.0,0.0,0.0
